feature,importance
LOC_COMMENTS,0.06620790178108645
NUM_UNIQUE_OPERATORS,0.04163479954693772
NUM_OPERATORS,0.040187454309557995
LOC_TOTAL,0.039354502859196575
HALSTEAD_EFFORT,0.03768763184135074
LOC_BLANK,0.03715473060726809
NORMALIZED_CYLOMATIC_COMPLEXITY,0.035073445814851945
HALSTEAD_PROG_TIME,0.034734525896755596
HALSTEAD_CONTENT,0.033962223377294404
HALSTEAD_VOLUME,0.03374991172444843
NUM_UNIQUE_OPERANDS,0.03313241307915005
HALSTEAD_LENGTH,0.03266323794857841
NODE_COUNT,0.03266182018375443
LOC_CODE_AND_COMMENT,0.03207710790203481
NUMBER_OF_LINES,0.032057101111766066
LOC_EXECUTABLE,0.031560598568957855
HALSTEAD_ERROR_EST,0.031372912651988855
PERCENT_COMMENTS,0.029813203649418276
NUM_OPERANDS,0.029044330894973356
CYCLOMATIC_DENSITY,0.02842783350323936
EDGE_COUNT,0.027579128391113525
PARAMETER_COUNT,0.027574137201905942
CALL_PAIRS,0.025283750662101454
DESIGN_DENSITY,0.023933091066342213
HALSTEAD_DIFFICULTY,0.023633640540278965
MAINTENANCE_SEVERITY,0.022060236716274596
MULTIPLE_CONDITION_COUNT,0.017837839561822066
DESIGN_COMPLEXITY,0.014471369364941037
CYCLOMATIC_COMPLEXITY,0.01376026131478684
CONDITION_COUNT,0.013729284933173613
DECISION_COUNT,0.013365199039890715
HALSTEAD_LEVEL,0.01325119595821317
MODIFIED_CONDITION_COUNT,0.012469208846310016
BRANCH_COUNT,0.011185806059419089
ESSENTIAL_DENSITY,0.011016096214820336
DECISION_DENSITY,0.00867057734961547
ESSENTIAL_COMPLEXITY,0.007621489526381698
GLOBAL_DATA_DENSITY,0.0
GLOBAL_DATA_COMPLEXITY,0.0
PATHOLOGICAL_COMPLEXITY,0.0
